"","id","speaker_id","utterance_order","transcript_id","corpus_id","gloss","num_tokens","stem","part_of_speech","speaker_code","speaker_name","speaker_role","target_child_id","target_child_age","target_child_name","target_child_sex","type","media_end","media_start","media_unit","collection_id","collection_name","num_morphemes","language","corpus_name","clean_utterances","can","do","n_types_clean","n_tokens_clean","type_token_ratio"
"111",2264737,3679,808,5777,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,16.8874104191051,"William","male","declarative",2283.111,2280.11,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"112",2264801,3679,811,5777,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,16.8874104191051,"William","male","declarative",2285.778,2283.111,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"113",2264871,3679,814,5777,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,16.8874104191051,"William","male","declarative",2289.523,2288.065,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"114",2266062,3679,863,5777,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,16.8874104191051,"William","male","declarative",2406.206,2401.055,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"115",2266244,3679,868,5777,49,"no no",2,"no no","co co","CHI","William","Target_Child",3679,16.8874104191051,"William","male","declarative",2423.981,2422.251,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"116",910437,2623,98,2960,31,"no no",2,"no no","co co","CHI","June","Target_Child",2623,17.0003490831434,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","no no",FALSE,FALSE,1,2,0.5
"117",910523,2623,101,2960,31,"no no",2,"no no","co co","CHI","June","Target_Child",2623,17.0003490831434,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","no no",FALSE,FALSE,1,2,0.5
"118",914132,2623,340,2959,31,"no no",2,"no no","co co","CHI","June","Target_Child",2623,17.0003490831434,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","no no",FALSE,FALSE,1,2,0.5
"119",918787,2623,560,2958,31,"no no",2,"no no","co co","CHI","June","Target_Child",2623,17.0003490831434,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","no no",FALSE,FALSE,1,2,0.5
"120",918824,2623,562,2958,31,"no no",2,"no no","co co","CHI","June","Target_Child",2623,17.0003490831434,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","no no",FALSE,FALSE,1,2,0.5
"121",918862,2623,564,2958,31,"no no",2,"no no","co co","CHI","June","Target_Child",2623,17.0003490831434,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","no no",FALSE,FALSE,1,2,0.5
"122",918991,2623,571,2958,31,"no no",2,"no no","co co","CHI","June","Target_Child",2623,17.0003490831434,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","no no",FALSE,FALSE,1,2,0.5
"123",2122168,3658,738,5651,49,"yyy no",2,"no","co","CHI","Naima","Target_Child",3658,17.0660588513111,"Naima","female","declarative",2074.518,2071.645,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"124",2122205,3658,741,5651,49,"yyy no no no yyy yyy yyy yyy no",9,"no no no no","co co co co","CHI","Naima","Target_Child",3658,17.0660588513111,"Naima","female","declarative",2082.371,2074.518,"s",3,"Eng-NA",4,"eng","Providence","no no no no",FALSE,FALSE,1,4,0.25
"125",2211073,3670,522,5731,49,"xxx no",2,"no","co","CHI","Violet","Target_Child",3670,17.098913735395,"Violet","female","declarative",923.318,921.523,"s",3,"Eng-NA",1,"eng","Providence","no",FALSE,FALSE,1,1,1
"126",2221195,3670,1109,5731,49,"no yyy",2,"no","co","CHI","Violet","Target_Child",3670,17.098913735395,"Violet","female","declarative",2129.675,2126.175,"s",3,"Eng-NA",1,"eng","Providence","no ",FALSE,FALSE,1,1,1
"127",3306147,5005,5,7614,73,"no no",2,"no no","co co","CHI","Laura","Target_Child",5005,17.2631881558143,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"128",3306220,5005,9,7614,73,"un no",2,"no","co","CHI","Laura","Target_Child",5005,17.2631881558143,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Braunwald","un no",FALSE,FALSE,2,2,1
"129",3306272,5005,13,7614,73,"no no",2,"no no","co co","CHI","Laura","Target_Child",5005,17.2631881558143,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"130",3306474,5005,23,7614,73,"un un no",3,"no","co","CHI","Laura","Target_Child",5005,17.2631881558143,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Braunwald","un un no",FALSE,FALSE,2,3,0.666666666666667
"131",3307144,5005,58,7614,73,"cockle no",2,"cockle no","n co","CHI","Laura","Target_Child",5005,17.2631881558143,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","cockle no",FALSE,FALSE,2,2,1
"132",3306512,5005,28,7615,73,"no no no",3,"no no no","co co co","CHI","Laura","Target_Child",5005,17.2960430398981,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no no no",FALSE,FALSE,1,3,0.333333333333333
"133",3306756,5005,40,7615,73,"bubble no",2,"bubble no","n co","CHI","Laura","Target_Child",5005,17.2960430398981,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","bubble no",FALSE,FALSE,2,2,1
"134",3306811,5005,43,7615,73,"no no",2,"no no","co co","CHI","Laura","Target_Child",5005,17.2960430398981,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"135",3306848,5005,45,7615,73,"no no",2,"no no","co co","CHI","Laura","Target_Child",5005,17.2960430398981,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"136",3239840,5005,232,7350,73,"xxx don't",2,"do","mod","CHI","Laura","Target_Child",5005,17.328897923982,"Laura","female","declarative",349.354,347.276,"s",3,"Eng-NA",2,"eng","Braunwald","don't",FALSE,TRUE,1,1,1
"137",3306263,5005,3,7616,73,"no no no Daddy boo boo",6,"no no no Daddy boo boo","co co co n:prop n co","CHI","Laura","Target_Child",5005,17.328897923982,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",6,"eng","Braunwald","no no no Daddy boo boo",FALSE,FALSE,3,6,0.5
"138",3306324,5005,5,7616,73,"no caca",2,"no","qn","CHI","Laura","Target_Child",5005,17.328897923982,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Braunwald","no caca",FALSE,FALSE,2,2,1
"139",3306444,5005,13,7616,73,"no no",2,"no no","co co","CHI","Laura","Target_Child",5005,17.328897923982,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"140",3306570,5005,21,7616,73,"no no",2,"no no","co co","CHI","Laura","Target_Child",5005,17.328897923982,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"141",3306618,5005,23,7616,73,"no no",2,"no no","co co","CHI","Laura","Target_Child",5005,17.328897923982,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"142",3237159,5005,60,7351,73,"don't",1,"do","mod","CHI","Laura","Target_Child",5005,17.3617528080659,"Laura","female","declarative",102.097,100.657,"s",3,"Eng-NA",2,"eng","Braunwald","don't",FALSE,TRUE,1,1,1
"143",3306547,5005,18,7617,73,"no up",2,"no up","co adv","CHI","Laura","Target_Child",5005,17.3617528080659,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no up",FALSE,FALSE,2,2,1
"144",3237890,5005,46,7353,73,"no no",2,"no","co","CHI","Laura","Target_Child",5005,17.4274625762336,"Laura","female","declarative",92.092,90.768,"s",3,"Eng-NA",1,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"145",3238105,5005,39,7354,73,"no no I no",4,"no","co","CHI","Laura","Target_Child",5005,17.4603174603175,"Laura","female","declarative",125.256,123.514,"s",3,"Eng-NA",1,"eng","Braunwald","no no I no",FALSE,FALSE,2,4,0.5
"146",3241471,5005,233,7354,73,"no no",2,"no","co","CHI","Laura","Target_Child",5005,17.4603174603175,"Laura","female","declarative",465.609,464.517,"s",3,"Eng-NA",1,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"147",2991891,4798,183,6846,66,"no don't",2,"no do","co mod","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","no don't",FALSE,TRUE,2,2,1
"148",2993982,4798,258,6846,66,"I don't",2,"I do","pro:sub mod","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","I don't",FALSE,TRUE,2,2,1
"149",2994008,4798,259,6846,66,"I don't",2,"I do","pro:sub mod","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","I don't",FALSE,TRUE,2,2,1
"150",2994020,4798,260,6846,66,"xxx I don't",3,"I do","pro:sub mod","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","I don't",FALSE,TRUE,2,2,1
"151",2994047,4798,261,6846,66,"I don't",2,"I do","pro:sub mod","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","I don't",FALSE,TRUE,2,2,1
"152",2994065,4798,262,6846,66,"I don't",2,"I do","pro:sub mod","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","I don't",FALSE,TRUE,2,2,1
"153",2994085,4798,263,6846,66,"I don't",2,"I do","pro:sub mod","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Tardif","I don't",FALSE,TRUE,2,2,1
"154",2995727,4798,330,6846,66,"I don't want to read",5,"I do want to read","pro:sub mod v inf v","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",7,"eng","Tardif","I don't want to read",FALSE,TRUE,5,5,1
"155",2996067,4798,347,6846,66,"I don't want I don't want to",7,"I do want to","pro:sub mod v prep","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Tardif","I don't want I don't want to",FALSE,TRUE,4,7,0.571428571428571
"156",3002841,4798,660,6846,66,"no no",2,"no no","co co","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no no",FALSE,FALSE,1,2,0.5
"157",3003223,4798,677,6846,66,"xxx don't",2,"do","mod","CHI","Julia","Target_Child",4798,17.5260272284852,"Julia","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","don't",FALSE,TRUE,1,1,1
"158",3307210,5005,30,7622,73,"no no",2,"no no","co co","CHI","Laura","Target_Child",5005,17.5260272284852,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"159",1940622,3633,424,5520,49,"no more",2,"no more","qn pro:indef","CHI","Ethan","Target_Child",3633,17.558882112569,"Ethan","male","declarative",1081.115,1078.37,"s",3,"Eng-NA",2,"eng","Providence","no more",FALSE,FALSE,2,2,1
"160",1940676,3633,427,5520,49,"yyy no more people",4,"no more person","qn qn n","CHI","Ethan","Target_Child",3633,17.558882112569,"Ethan","male","declarative",1089.583,1083.991,"s",3,"Eng-NA",4,"eng","Providence","no more people",FALSE,FALSE,3,3,1
"161",1940723,3633,430,5520,49,"no more people yyy",4,"no more person","qn qn n","CHI","Ethan","Target_Child",3633,17.558882112569,"Ethan","male","declarative",1096.793,1093.388,"s",3,"Eng-NA",4,"eng","Providence","no more people ",FALSE,FALSE,3,3,1
"162",1941627,3633,482,5520,49,"xxx not yours",3,"not yours","neg pro:poss","CHI","Ethan","Target_Child",3633,17.558882112569,"Ethan","male","question",1222.966,1215.303,"s",3,"Eng-NA",2,"eng","Providence","not yours",FALSE,FALSE,2,2,1
"163",3307179,5005,9,7624,73,"no no no",3,"no no no","co co co","CHI","Laura","Target_Child",5005,17.5917369966529,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no no no",FALSE,FALSE,1,3,0.333333333333333
"164",3237617,5005,17,7355,73,"no no",2,"no","co","CHI","Laura","Target_Child",5005,17.6245918807368,"Laura","female","declarative",19.844,18.776,"s",3,"Eng-NA",1,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"165",3307429,5005,8,7627,73,"no caca",2,"no","qn","CHI","Laura","Target_Child",5005,17.6903016489045,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Braunwald","no caca",FALSE,FALSE,2,2,1
"166",9878749,14830,106,25465,201,"no no no no no no no",7,"no no no no no no no","co co co co co co co","CHI","Benjamin","Target_Child",14830,17.6903016489045,"Benjamin","male","declarative",NA,NA,NA,13,"Eng-UK",7,"eng","Wells","no no no no no no no",FALSE,FALSE,1,7,0.142857142857143
"167",9884178,14830,380,25465,201,"mm er no",3,"no","co","CHI","Benjamin","Target_Child",14830,17.6903016489045,"Benjamin","male","declarative",NA,NA,NA,13,"Eng-UK",1,"eng","Wells","mm er no",FALSE,FALSE,3,3,1
"168",3238469,5005,34,7356,73,"no no",2,"no","co","CHI","Laura","Target_Child",5005,17.7231565329884,"Laura","female","declarative",41.923,40.146,"s",3,"Eng-NA",1,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"169",3243998,5005,362,7356,73,"don't go",2,"do go","mod v","CHI","Laura","Target_Child",5005,17.7231565329884,"Laura","female","declarative",1085.281,1083.841,"s",3,"Eng-NA",3,"eng","Braunwald","don't go",FALSE,TRUE,2,2,1
"170",3244008,5005,363,7356,73,"don't talk",2,"do talk","mod v","CHI","Laura","Target_Child",5005,17.7231565329884,"Laura","female","declarative",1086.778,1085.13,"s",3,"Eng-NA",3,"eng","Braunwald","don't talk",FALSE,TRUE,2,2,1
"171",1424619,3167,196,4000,44,"xxx no",2,"no","co","CHI","Seth","Target_Child",3167,17.7560114170722,"Seth","male","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Peters","no",FALSE,FALSE,1,1,1
"172",1427938,3167,356,4000,44,"a no",2,"a no","phon co","CHI","Seth","Target_Child",3167,17.7560114170722,"Seth","male","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Peters","a no",FALSE,FALSE,2,2,1
"173",2364844,3907,34,6022,54,"don't",1,"do","mod","CHI","Ross","Target_Child",3907,17.7560114170722,"Ross","male","imperative_emphatic",70.376,69.783,"s",3,"Eng-NA",2,"eng","MacWhinney","don't",FALSE,TRUE,1,1,1
"174",2369162,3907,281,6022,54,"don't",1,"do","mod","CHI","Ross","Target_Child",3907,17.7560114170722,"Ross","male","declarative",523.902,523.448,"s",3,"Eng-NA",2,"eng","MacWhinney","don't",FALSE,TRUE,1,1,1
"175",2374527,3907,625,6022,54,"don't",1,"do","mod","CHI","Ross","Target_Child",3907,17.7560114170722,"Ross","male","declarative",1438.907,1435.463,"s",3,"Eng-NA",2,"eng","MacWhinney","don't",FALSE,TRUE,1,1,1
"176",2374695,3907,638,6022,54,"no no",2,"no no","co co","CHI","Ross","Target_Child",3907,17.7560114170722,"Ross","male","imperative_emphatic",1503.346,1501.694,"s",3,"Eng-NA",2,"eng","MacWhinney","no no",FALSE,FALSE,1,2,0.5
"177",2375687,3907,712,6022,54,"I don't know",3,"I do know","pro:sub mod v","CHI","Ross","Target_Child",3907,17.7560114170722,"Ross","male","declarative",1700.135,1698.499,"s",3,"Eng-NA",4,"eng","MacWhinney","I don't know",FALSE,TRUE,3,3,1
"178",2125945,3658,697,5653,49,"Zoe not Zoe",3,"Zoe not Zoe","n:prop neg n:prop","CHI","Naima","Target_Child",3658,17.7888663011561,"Naima","female","declarative",2218.591,2210.058,"s",3,"Eng-NA",3,"eng","Providence","Zoe not Zoe",FALSE,FALSE,2,3,0.666666666666667
"179",9852215,14797,528,25399,199,"no mad",2,"","","CHI","Ella","Target_Child",14797,17.7888663011561,"Ella","female","missing CA terminator",NA,NA,NA,13,"Eng-UK",NA,"eng","Forrester","no mad",FALSE,FALSE,2,2,1
"180",9960006,15109,46,25663,201,"oh no",2,"oh no","co co","CHI","Neville","Target_Child",15109,17.8217211852399,"Neville","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","no",FALSE,FALSE,1,1,1
"181",9960878,15109,106,25663,201,"don't xxx you touch",4,"do you touch","mod pro:per v","CHI","Neville","Target_Child",15109,17.8217211852399,"Neville","male","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Wells","don't you touch",FALSE,TRUE,3,3,1
"182",1869082,3617,883,5458,49,"no one",2,"no one","qn pro:indef","CHI","Alex","Target_Child",3617,17.8545760693238,"Alex","male","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Providence","no one",FALSE,FALSE,2,2,1
"183",9899112,14879,268,25504,201,"oh no",2,"oh no","co co","CHI","Ellen","Target_Child",14879,17.8545760693238,"Ellen","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","no",FALSE,FALSE,1,1,1
"184",1436566,3167,659,4002,44,"no xxx",2,"no","co","CHI","Seth","Target_Child",3167,17.9202858374915,"Seth","male","question",1715.536,1714.178,"s",3,"Eng-NA",1,"eng","Peters","no ",FALSE,FALSE,1,1,1
"185",3241985,5005,224,7357,73,"no no no",3,"no","co","CHI","Laura","Target_Child",5005,17.9202858374915,"Laura","female","declarative",846.011,843.12,"s",3,"Eng-NA",1,"eng","Braunwald","no no no",FALSE,FALSE,1,3,0.333333333333333
"186",3242312,5005,243,7357,73,"no no",2,"no","co","CHI","Laura","Target_Child",5005,17.9202858374915,"Laura","female","declarative",899.963,898.836,"s",3,"Eng-NA",1,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"187",3242324,5005,244,7357,73,"no no",2,"no","co","CHI","Laura","Target_Child",5005,17.9202858374915,"Laura","female","declarative",901.46,900.206,"s",3,"Eng-NA",1,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"188",3242341,5005,245,7357,73,"no no",2,"no","co","CHI","Laura","Target_Child",5005,17.9202858374915,"Laura","female","declarative",902.83,901.495,"s",3,"Eng-NA",1,"eng","Braunwald","no no",FALSE,FALSE,1,2,0.5
"189",2996538,4812,332,6844,66,"ah no",2,"no","co","CHI","Nicolas","Target_Child",4812,17.9531407215754,"Nicolas","male","imperative_emphatic",NA,NA,NA,3,"Eng-NA",1,"eng","Tardif","no",FALSE,FALSE,1,1,1
"190",2996573,4812,334,6844,66,"ah no",2,"no","co","CHI","Nicolas","Target_Child",4812,17.9531407215754,"Nicolas","male","imperative_emphatic",NA,NA,NA,3,"Eng-NA",1,"eng","Tardif","no",FALSE,FALSE,1,1,1
"191",2996919,4812,347,6844,66,"no no",2,"no no","co co","CHI","Nicolas","Target_Child",4812,17.9531407215754,"Nicolas","male","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Tardif","no no",FALSE,FALSE,1,2,0.5
"192",2998590,4812,414,6844,66,"no xxx",2,"no","co","CHI","Nicolas","Target_Child",4812,17.9531407215754,"Nicolas","male","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Tardif","no ",FALSE,FALSE,1,1,1
"193",3307872,5005,11,7634,73,"no bath",2,"no bath","qn n","CHI","Laura","Target_Child",5005,17.9859956056593,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no bath",FALSE,FALSE,2,2,1
"194",3308502,5005,43,7634,73,"no nono",2,"no","qn","CHI","Laura","Target_Child",5005,17.9859956056593,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Braunwald","no nono",FALSE,FALSE,2,2,1
"195",911188,2623,52,2961,31,"don't",1,"do","mod","CHI","June","Target_Child",2623,18.0003696174459,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","don't",FALSE,TRUE,1,1,1
"196",917829,2623,337,2961,31,"no no",2,"no no","co co","CHI","June","Target_Child",2623,18.0003696174459,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","no no",FALSE,FALSE,1,2,0.5
"197",923998,2623,682,2961,31,"hm no",2,"hm no","co co","CHI","June","Target_Child",2623,18.0003696174459,"June","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Higginson","hm no",FALSE,FALSE,2,2,1
"198",1031610,2964,152,3328,36,"no read",2,"no read","co v","CHI","Eve","Target_Child",2964,18.0003696174459,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","no read",FALSE,FALSE,2,2,1
"199",1037871,2964,566,3327,36,"no no",2,"no","co","CHI","Eve","Target_Child",2964,18.0003696174459,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","Brown","no no",FALSE,FALSE,1,2,0.5
"200",1039334,2964,650,3327,36,"man no spoon",3,"man no spoon","v qn n","CHI","Eve","Target_Child",2964,18.0003696174459,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","man no spoon",FALSE,FALSE,3,3,1
"201",1039839,2964,674,3327,36,"man no taste it",4,"man no taste it","v qn n pro:per","CHI","Eve","Target_Child",2964,18.0003696174459,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","man no taste it",FALSE,FALSE,4,4,1
"202",1040053,2964,686,3327,36,"man no taste it",4,"man no taste it","v qn n pro:per","CHI","Eve","Target_Child",2964,18.0003696174459,"Eve","female","question",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","man no taste it",FALSE,FALSE,4,4,1
"203",1040209,2964,694,3327,36,"man no sure",3,"man no sure","v qn adj","CHI","Eve","Target_Child",2964,18.0003696174459,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","man no sure",FALSE,FALSE,3,3,1
"204",1040236,2964,696,3327,36,"man no taste it",4,"man no taste it","v qn n pro:per","CHI","Eve","Target_Child",2964,18.0003696174459,"Eve","female","question",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","man no taste it",FALSE,FALSE,4,4,1
"205",1040257,2964,697,3327,36,"man no taste it",4,"man no taste it","v qn n pro:per","CHI","Eve","Target_Child",2964,18.0003696174459,"Eve","female","question",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","man no taste it",FALSE,FALSE,4,4,1
