Domain	Function	Head	Negator	Aux	Aux_stem	Subj	Subj_stem	Role	Utterance	Age
motor_control	labeling	o	not	window	window	that	that	Mother	that 's not a window Thomas	28
motor_control	labeling	o	not	dark	dark	it	it	Mother	but it 's not dark now is it	28
motor_control	labeling	o	not	cheese	cheese	it	it	Mother	no it 's not cheese	28
motor_control	labeling	o	n't	letters	letter	there	there	Mother	but there were n't any letters so you posted some plates and a mobile phone	28
motor_control	labeling	o	not	Boo	Boo	that	that	Mother	that 's not Boo	35
motor_control	labeling	o	not	e	e	that	that	Father	that 's not an e	35
motor_control	labeling	o	no	j	j	there	there	Father	there 's no j in your name	35
motor_control	labeling	o	no	s	s	there	there	Father	there 's no s in your name	35
motor_control	labeling	mean	not	macaroni	macaroni	he	he	Target_Child	he meant that 's not macaroni that 's spaghetti	32
motor_control	labeling	o	not	word	word	it	it	Father	damn it is not a nice word	32
motor_control	labeling	o	not	policeman	policeman	it	it	Father	it 's not a real policeman huh	48
motor_control	labeling	o	not	snowman	snowman	it	it	Mother	it 's not just a snowman	23
motor_control	labeling	o	not	seal	seal	he	he	Mother	no he 's not a seal	23
motor_control	labeling	o	not	thing	thing	this	this	Mother	but mommy is gon na fix this thing this is not a thing for everyone to touch	29
motor_control	labeling	o	not	storm	storm	it	it	Mother	no it 's not thunder storm	29
motor_control	labeling	o	no	ant	ant	there	there	Mother	there is no big ant they just joked that the elephant is the big ant	29
motor_control	labeling	o	not	tongue	tongue	that	that	Mother	that 's not his tongue that 's his beak	18
motor_control	labeling	o	not	baby	baby	it	it	Mother	it 's not the baby	18
motor_control	labeling	o	not	undressing	dress	you	you	Mother	you 're not undressing again are you	29
motor_control	labeling	o	not	improvement	improve	shoes	shoe	Mother	your shoes are not an improvement	25
motor_control	labeling	o	not	helicopter	helicopter	it	it	Mother	it 's not a helicopter	27
motor_control	labeling	o	not	Georgia	Georgia	it	it	Mother	but it 's not the Georgia whose Christening we went to the other day is it	27
motor_control	labeling	be	no	playdough	playdough	there	there	Target_Child	there 's clay but there 's no playdough	35
motor_control	labeling	o	not	car	car	it	it	Child	it 's not a car	30
motor_control	labeling	o	n't	house	house	this	this	Target_Child	this is n't our house	30
motor_control	labeling	o	n't	thing	thing	NONE	NONE	Mother	that was n't a very good thing to do was it	23
motor_control	labeling	o	not	trousers	trouser	it	it	Mother	it 's not trousers	23
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not room on that settee	23
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not room on that settee	23
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not room for me over there	23
motor_control	labeling	o	not	fault	fault	it	it	Mother	it 's not my fault it was	57
motor_control	labeling	o	n't	fault	fault	it	it	Target_Child	it was n't my fault	57
motor_control	labeling	Debbie	n't	teacher	teach	NONE	NONE	Mother	Debbie who is n't your teacher	57
motor_control	labeling	o	not	Anna	Anna	it	it	Mother	no it 's not Anna	24
motor_control	labeling	o	not	bus	bus	that	that	Target_Child	that 's not the red bus	57
motor_control	labeling	o	not	emergency	emergency	that	that	Father	no that 's not the emergency	57
motor_control	labeling	have	n't	dad	dad	that	that	Target_Child	that have a window open is n't only emergency things right dad right dad right dad right	57
motor_control	labeling	o	not	day	day	it	it	Child	it 's not a loft day	57
motor_control	labeling	o	not	friend	friend	you	you	Child	well you you you 're not my friend today	57
motor_control	labeling	o	not	friend	friend	he	he	Target_Child	and he 's not my friend anymore	57
motor_control	labeling	play	not	friend	friend	he	he	Child	I 'm very angry cause he 's not playing with me because I asked him he 's not my friend today	57
motor_control	labeling	o	no	rabbit	rabbit	this	this	Child	no this is no rabbit	57
motor_control	labeling	be	no	elephant	elephant	somebody	somebody	Target_Child	somebody no somebody was was no no the elephant stepped on the see saw and it went and and then	57
motor_control	labeling	o	n't	giraffe	giraffe	NONE	NONE	Child	oh that is n't a giraffe	57
motor_control	labeling	maybe	not	home	home	zoo	zoo	Target_Child	because maybe because that zoo is not the right home for them	57
motor_control	labeling	but	no	winter	winter	there	there	Child	but but no because when there 's no winter	57
motor_control	labeling	o	n't	cause	cause	you	you	Child	no you are n't good cause	57
motor_control	labeling	o	not	letter	letter	this	this	Target_Child	this is not a letter	57
motor_control	labeling	o	not	sparrow	sparrow	it	it	Father	no it 's not a no chipping sparrow	57
motor_control	labeling	o	not	sparrow	sparrow	it	it	Father	it 's not a chipping sparrow at all	57
motor_control	labeling	o	not	white	white	it	it	Father	it 's not the white	57
motor_control	labeling	o	not	Freddie	Freddie	it	it	Mother	it 's not Freddie	57
motor_control	labeling	man	not	man	man	it	it	Father	plastic man it 's not rubber man	57
motor_control	labeling	o	not	mom	mom	it	it	Target_Child	it 's not funny mom	57
motor_control	labeling	o	no	use	use	it	it	Mother	oh it 's no use I canno n't hold it any longer	57
motor_control	labeling	o	not	chip	chip	it	it	Mother	it 's not a proper chip like you eat	35
motor_control	labeling	o	not	lemonade	lemonade	it	it	Mother	it 's not lemonade	35
motor_control	labeling	o	not	river	river	it	it	Mother	oh it 's not a river	35
motor_control	labeling	be	n't	boat	boat	that	that	Mother	and that 's silly cause it is n't a boat	35
motor_control	labeling	o	not	crab	crab	it	it	Mother	it 's not a crab	35
motor_control	labeling	o	not	crab	crab	it	it	Mother	it 's not a crab cause crabs you only find at the seaside and they 're not going to the seaside	35
motor_control	labeling	o	not	Christopher_Robin	Christopher_Robin	it	it	Mother	it 's not Christopher_Robin	35
motor_control	labeling	o	not	Playdays	Playdays	it	it	Mother	it 's not Playdays	35
motor_control	labeling	o	not	frame	frame	I	I	Mother	I 'm not a climbing frame	35
motor_control	labeling	o	no	slide	slide	there	there	Mother	there 's no slide	35
motor_control	labeling	o	not	hoover	hoover	it	it	Mother	it 's not a hoover for the car	35
motor_control	labeling	o	no	trains	train	there	there	Target_Child	there 's no trains coming yet	39
motor_control	labeling	o	not	noise	noise	it	it	Mother	it 's not the noise in our game	39
motor_control	labeling	check	no	snakes	snake	there	there	Target_Child	I 'm checking there 's no snakes	39
motor_control	labeling	o	no	snakes	snake	there	there	Mother	you 're checking there 's no snakes	39
motor_control	labeling	o	not	boy	boy	he	he	Mother	and he 's not a naughty boy is he	39
motor_control	labeling	o	no	boys	boy	there	there	Target_Child	there 's no naughty boys in the kitchen	39
motor_control	labeling	o	n't	boys	boy	there	there	Mother	there are n't any naughty boys	39
motor_control	labeling	o	n't	dance	dance	NONE	NONE	Mother	and is n't that the la la la dance as well	39
motor_control	labeling	o	not	Ben	Ben	it	it	Mother	it 's not the same Ben that as lent you the garage is it	39
motor_control	labeling	o	not	tractor	tractor	it	it	Mother	it 's not quite like your tractor is it	39
motor_control	labeling	o	n't	lot	lot	there	there	Mother	there is n't an awful lot looking at the picture	39
motor_control	labeling	o	n't	ghosties	ghost	there	there	Mother	there are n't any ghosties in here are there	33
motor_control	labeling	think	n't	answer	answer	I	I	Mother	well I think brute force is n't quite the answer is it	33
motor_control	labeling	o	not	job	job	that	that	Mother	well that 's not a job then if you 're not doing anything is it	33
motor_control	labeling	o	n't	guineapigs	guineapigs	there	there	Mother	there are n't any guineapigs there	33
motor_control	labeling	o	not	soup	soup	it	it	Mother	no it 's not tomato soup darling	21
motor_control	labeling	o	not	stool	stool	that	that	Mother	well that 's not the big stool	21
motor_control	labeling	o	not	turn	turn	it	it	Mother	no it 's not your turn yet	21
motor_control	labeling	o	not	turn	turn	it	it	Mother	no it 's not Eve's turn now	21
motor_control	labeling	o	not	Danny	Danny	that	that	Mother	that 's not Danny sweetie	21
motor_control	labeling	o	n't	Linda	Linda	name	name	Mother	your name is n't Linda	21
motor_control	labeling	o	no	toast	toast	there	there	Mother	there 's no toast	21
motor_control	labeling	o	not	cheese	cheese	that	that	Mother	that 's not cheese	21
motor_control	labeling	o	not	soup	soup	that	that	Mother	that 's not tomato soup	21
motor_control	labeling	o	not	Nana	Nana	that	that	Mother	that 's not Nana and Grandad	29
motor_control	labeling	o	not	Nana	Nana	that	that	Mother	that 's not Nana	29
motor_control	labeling	o	not	Postman_Pat	Postman_Pat	that	that	Mother	that 's not Postman_Pat	29
motor_control	labeling	o	not	drink	drink	it	it	Mother	it 's not my drink my drink	29
motor_control	labeling	o	not	space	space	there	there	Mother	there 's not much space	29
motor_control	labeling	o	not	burgers	burger	that	that	Mother	that 's not burgers actually	29
motor_control	labeling	o	n't	sort	sort	NONE	NONE	Mother	was n't the sort of accident	28
motor_control	labeling	o	no	noise	noise	there	there	Mother	if there was no noise	28
motor_control	labeling	o	not	girl	girl	you	you	Father	you 're not Daddy's girl	33
motor_control	labeling	o	not	shovel	shovel	that	that	Mother	that 's not a shovel	33
motor_control	labeling	o	not	shovel	shovel	that	that	Father	that 's not a shovel	33
motor_control	labeling	o	n't	flat	flat	batterys	battery	Mother	the batterys are n't flat	38
motor_control	labeling	be	not	rubbish	rubbish	that	that	Target_Child	that 's towel 's not a rubbish	38
motor_control	labeling	o	not	rubbish	rubbish	what	what	Mother	what 's not rubbish	38
motor_control	labeling	o	not	rubbish	rubbish	towel	towel	Mother	that towel 's not rubbish is it	38
motor_control	labeling	o	n't	problem	problem	there	there	Mother	so there was n't really a problem was there	38
motor_control	labeling	o	not	mower	mow	it	it	Mother	it 's not a lawn mower now	38
motor_control	labeling	o	not	kitten	kitten	that	that	Mother	that 's not a kitten is it	38
motor_control	labeling	o	not	problem	problem	it	it	Target_Child	it 's not a problem	38
motor_control	labeling	o	not	driver	drive	it	it	Mother	well it 's not usually the driver	38
motor_control	labeling	o	no	way	way	there	there	Mother	there 's no way I want paints	25
motor_control	labeling	o	no	kids	kid	she	she	Mother	cause she 's no kids	25
motor_control	labeling	o	not	people	person	they	they	Father	yeah because they 're not people	34
motor_control	labeling	o	not	Andersons	Andersons	I	I	Target_Child	I 'm not Ross Andersons	34
motor_control	labeling	know	not	Andersons	Andersons	I	I	Father	no you 're not Ross Andersons I know but is there another Ross	34
motor_control	labeling	o	not	Ross	Ross	that	that	Father	no that 's not Ross	34
motor_control	labeling	o	not	Ross	Ross	he	he	Father	but he 's not a Ross	34
motor_control	labeling	o	no	bricks	brick	there	there	Mother	no there 's no bricks down there it 's just the box for the bricks	24
motor_control	labeling	o	n't	fault	fault	it	it	Mother	it was n't Mummy's fault that time then	24
motor_control	labeling	o	not	way	way	that	that	Mother	that 's not a very nice way of speaking	28
motor_control	labeling	o	not	lunch	lunch	it	it	Mother	Eleanor it 's not your lunch	30
motor_control	labeling	o	not	star	star	that	that	Target_Child	that 's not a star	30
motor_control	labeling	o	not	time	time	it	it	Mother	it 's not sleep time	30
motor_control	labeling	o	n't	glass	glass	it	it	Target_Child	it was n't glass	51
motor_control	labeling	okay	not	toy	toy	that	that	Mother	I 'm gon na take that away okay that 's not an indoor toy	30
motor_control	labeling	o	not	nut	nut	that	that	Mother	that 's not an eating nut	14
motor_control	labeling	these	no	bee	bee	there	there	Mother	be careful when you pick these that there 's no bee on it okay	14
motor_control	labeling	o	not	bowl	bowl	juice	juice	Mother	the juice is not a finger bowl	14
motor_control	labeling	o	not	ball	ball	these	these	Mother	these are not a ball	14
motor_control	labeling	o	no	fun	fun	it	it	Mother	it 's no fun wearing wet clothes	14
motor_control	labeling	o	not	verb	verb	case	case	Father	case is not a verb	50
motor_control	labeling	o	not	pigs	pig	we	we	Father	we 're not pigs we 're wolves	50
motor_control	labeling	fall	n't	fault	fault	you	you	Father	okay if you fall it was n't my fault	50
motor_control	labeling	o	not	favorite	favorite	they	they	Mother	they 're not my favorite	36
motor_control	labeling	o	n't	room	room	NONE	NONE	Target_Child	i n't enough room	59
motor_control	labeling	person	n't	parents	parent	NONE	NONE	Target_Child	people that are n't any parents that have kids	58
motor_control	labeling	know	not	fun	fun	you	you	Mother	you know what William you 're not fun to play with like this	31
motor_control	labeling	o	not	tea	tea	that	that	Mother	that 's not tea	19
motor_control	labeling	o	not	tractor	tractor	it	it	Mother	it 's not really a tractor	19
motor_control	labeling	o	not	bubbles	bubble	that	that	Mother	that 's not bubbles	19
motor_control	labeling	o	n't	puzzles	puzzle	they	they	Mother	these are weird puzzles they are n't really puzzles	24
motor_control	labeling	o	not	holder	hold	that	that	Father	that 's not the corn holder	28
motor_control	labeling	o	n't	fast	fast	I	I	Mother	so I was n't fast enough say wine or bread	28
motor_control	labeling	know	not	favor	favor	I	I	Mother	I know it 's not a big favor	28
motor_control	labeling	o	n't	chicken	chicken	NONE	NONE	Target_Child	that was n't chicken	36
motor_control	labeling	o	n't	chickennuggets	chickennuggets	it	it	Mother	it was n't chickennuggets it was popcorn chicken	36
motor_control	labeling	o	not	toe	toe	it	it	Mother	it 's not a toe is it	36
motor_control	labeling	o	not	mess	mess	there	there	Mother	so there 's not too much mess when we come back	36
motor_control	labeling	o	n't	penis	penis	this	this	Target_Child	no this is n't a penis	41
